→ vrai RM4, unicast vers 192.168.0.134
2026-07-16 02:27:51,818 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:51] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:51,832 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:51] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:27:51,852 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:51] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:27:56,998 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:56] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:27:57,528 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:57] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:58,024 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:58,522 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:59,020 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:27:59,519 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:27:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:00,017 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:00] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:00,031 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:00] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:28:00,052 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:00] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:28:06,131 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:06] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:28:06,658 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:07,157 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:07,655 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:08,154 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:08,651 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:09,150 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:09,647 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:10,147 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:10,646 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:11,159 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:11,322 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:11] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:28:11,647 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:12,157 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:12] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:17,426 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:17] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:28:17,947 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:18,453 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:18,950 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:19,446 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:19,462 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:19] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:28:19,482 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:19] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:28:24,643 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:24] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:28:25,157 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:25,658 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:26,159 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:26,675 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:27,170 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:27] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:27,183 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:27] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:28:27,200 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:27] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:28:33,159 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:33] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:28:33,728 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:33] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:34,271 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:34] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:34,809 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:34] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:35,352 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:35] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:35,889 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:35] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:35,907 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:35] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:28:35,927 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:35] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:28:40,702 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:40] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:28:41,270 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:41,810 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:42,349 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:42] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:42,892 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:42] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:43,432 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:43] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:43,556 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:43] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:43,571 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:43] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:28:43,591 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:43] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:28:48,288 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:48] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:28:48,858 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:48] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:49,401 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:49,939 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:50,483 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:51,021 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:51] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:51,560 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:51] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:51,575 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:51] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:28:51,595 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:51] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:28:56,386 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:56] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:28:56,950 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:56] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:57,490 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:57] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:58,027 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:58,172 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:58,710 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:59,253 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:28:59,796 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:28:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:00,191 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:00] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:00,732 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:00] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:01,272 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:01,808 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:02,355 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:02,849 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:02] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:29:02,897 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:03,161 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:04,900 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:04] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:29:05,457 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:06,016 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:06,555 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:07,095 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:07,634 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:08,173 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:08,301 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:08,840 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:08,854 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:08] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:29:08,874 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:08] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:29:13,943 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:13] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:29:14,510 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:15,051 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:15,591 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:16,133 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:16,727 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:17,213 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:17,754 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:17,768 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:17] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:29:17,786 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:17] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:29:23,125 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:23] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:29:23,275 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:23] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:23,815 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:23] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:24,355 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:24] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:24,895 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:24] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:25,437 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:25,989 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:26,004 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:26] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:29:26,025 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:26] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:29:30,758 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:30] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:29:31,330 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:31,867 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:32,406 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:32] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:32,947 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:32] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:33,488 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:33] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:33,610 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:33] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:34,149 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:34] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:34,169 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:34] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:29:34,192 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:34] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:29:38,445 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:38] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:29:39,012 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:39,550 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:40,091 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:40,630 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:41,171 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:41,726 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:42,266 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:42] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:29:42,282 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:42] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:29:42,305 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:29:42] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:30:01,046 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:01] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:30:01,618 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:30:02,159 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:30:02,700 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:30:03,243 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:30:03,367 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:30:03,909 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:30:04,453 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:30:04,468 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:04] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:30:04,491 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:30:04] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:32:36,484 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:32:36] "GET / HTTP/1.1" 200 -
2026-07-16 02:32:36,630 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:32:36] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:32:36,646 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:32:36] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:33:23,874 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:33:23] "GET / HTTP/1.1" 200 -
2026-07-16 02:33:23,550 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:33:23] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:33:23,574 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:33:23] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:33:43,591 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:33:43] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:33:43,707 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:33:43] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:33:43,723 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:33:43] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:34:38,778 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:34:38] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:34:38,908 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:34:38] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:34:38,925 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:34:38] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:35:15,349 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:35:15] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:35:15,479 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:35:15] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:35:15,494 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:35:15] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:35:40,105 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:35:40] "DELETE /api/captures/4977c514 HTTP/1.1" 200 -
2026-07-16 02:35:40,127 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:35:40] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:36:07,186 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:07] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:36:07,768 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:08,313 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:08,864 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:08,912 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:09,459 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:10,007 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:10,558 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:11,107 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:11,657 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:11,673 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:11] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:36:11,696 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:11] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:36:24,766 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:24] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:36:24,895 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:24] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:36:24,915 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:24] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:36:43,483 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:43] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:36:44,057 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:44,109 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:44,653 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:45,203 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:45] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:45,753 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:45] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:36:46,304 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:46] "GET /api/capture/poll HTTP/1.1" 200 -
